LapTime,Position,Driver,DriverNumber,Time,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Deleted,DeletedReason,FastF1Generated,IsAccurate,Circuit_Name,Circuit_Corners,Circuit_Rotation,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:01:44.552000,3.0,RAI,7,0 days 00:40:38.644000,1.0,1.0,,,,0 days 00:00:44.718000,0 days 00:00:31.916000,,0 days 00:41:11.592000,0 days 00:41:43.631000,159.0,225.0,243.0,295.0,False,WET,1.0,True,Alfa Romeo Racing,0 days 00:39:58.698000,2019-07-28 13:19:58.860,1,False,,False,False,German Grand Prix,17,0.0,21.1,88.2,991.4,True,26.2,201,1.1
0 days 00:01:38.472000,4.0,RAI,7,0 days 00:42:38.676000,2.0,1.0,,,0 days 00:00:22.001000,0 days 00:00:44.781000,0 days 00:00:31.690000,0 days 00:42:05.482000,0 days 00:42:50.263000,0 days 00:43:21.953000,174.0,225.0,242.0,291.0,True,WET,2.0,True,Alfa Romeo Racing,0 days 00:41:43.481000,2019-07-28 13:21:43.643,4,False,,False,False,German Grand Prix,17,0.0,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:02:03.694000,4.0,RAI,7,0 days 00:43:38.684000,3.0,1.0,,0 days 00:45:23.197000,0 days 00:00:29.921000,0 days 00:00:52.838000,0 days 00:00:40.935000,0 days 00:43:51.874000,0 days 00:44:44.712000,0 days 00:45:25.647000,166.0,171.0,,240.0,False,WET,3.0,True,Alfa Romeo Racing,0 days 00:43:21.953000,2019-07-28 13:23:22.115,4,False,,False,False,German Grand Prix,17,0.0,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:02:24.794000,11.0,RAI,7,0 days 00:45:38.713000,4.0,2.0,0 days 00:45:50.450000,,0 days 00:00:47.181000,0 days 00:00:56.491000,0 days 00:00:41.122000,0 days 00:46:12.828000,0 days 00:47:09.319000,0 days 00:47:50.441000,113.0,138.0,240.0,173.0,False,INTERMEDIATE,1.0,True,Alfa Romeo Racing,0 days 00:45:25.647000,2019-07-28 13:25:25.809,4,False,,False,False,German Grand Prix,17,0.0,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:01:37.708000,8.0,RAI,7,0 days 00:48:38.753000,5.0,2.0,,,0 days 00:00:22.907000,0 days 00:00:43.474000,0 days 00:00:31.327000,0 days 00:48:13.348000,0 days 00:48:56.822000,0 days 00:49:28.149000,163.0,227.0,244.0,301.0,True,INTERMEDIATE,2.0,True,Alfa Romeo Racing,0 days 00:47:50.441000,2019-07-28 13:27:50.603,1,False,,False,False,German Grand Prix,17,0.0,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:01:33.341000,7.0,RAI,7,0 days 00:49:38.765000,6.0,2.0,,,0 days 00:00:21.070000,0 days 00:00:42.428000,0 days 00:00:29.843000,0 days 00:49:49.219000,0 days 00:50:31.647000,0 days 00:51:01.490000,181.0,224.0,247.0,311.0,True,INTERMEDIATE,3.0,True,Alfa Romeo Racing,0 days 00:49:28.149000,2019-07-28 13:29:28.311,1,False,,False,True,German Grand Prix,17,0.0,21.6,86.9,991.5,True,26.6,323,0.7
0 days 00:01:37.600000,7.0,RAI,7,0 days 00:51:38.799000,7.0,2.0,,,0 days 00:00:22.085000,0 days 00:00:44.324000,0 days 00:00:31.191000,0 days 00:51:23.575000,0 days 00:52:07.899000,0 days 00:52:39.090000,171.0,234.0,246.0,305.0,False,INTERMEDIATE,4.0,True,Alfa Romeo Racing,0 days 00:51:01.490000,2019-07-28 13:31:01.652,1,False,,False,True,German Grand Prix,17,0.0,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:01:32.388000,6.0,RAI,7,0 days 00:53:38.825000,8.0,2.0,,,0 days 00:00:21.393000,0 days 00:00:42.241000,0 days 00:00:28.754000,0 days 00:53:00.483000,0 days 00:53:42.724000,0 days 00:54:11.478000,178.0,232.0,248.0,299.0,True,INTERMEDIATE,5.0,True,Alfa Romeo Racing,0 days 00:52:39.090000,2019-07-28 13:32:39.252,1,False,,False,True,German Grand Prix,17,0.0,21.7,87.0,991.4,True,26.2,3,0.6
0 days 00:01:30.374000,6.0,RAI,7,0 days 00:54:38.838000,9.0,2.0,,,0 days 00:00:20.454000,0 days 00:00:41.703000,0 days 00:00:28.217000,0 days 00:54:31.932000,0 days 00:55:13.635000,0 days 00:55:41.852000,189.0,233.0,248.0,302.0,True,INTERMEDIATE,6.0,True,Alfa Romeo Racing,0 days 00:54:11.478000,2019-07-28 13:34:11.640,1,False,,False,True,German Grand Prix,17,0.0,21.5,88.1,991.5,True,26.1,112,0.9
0 days 00:01:30.461000,6.0,RAI,7,0 days 00:56:38.867000,10.0,2.0,,,0 days 00:00:20.445000,0 days 00:00:41.630000,0 days 00:00:28.386000,0 days 00:56:02.297000,0 days 00:56:43.927000,0 days 00:57:12.313000,,234.0,249.0,302.0,False,INTERMEDIATE,7.0,True,Alfa Romeo Racing,0 days 00:55:41.852000,2019-07-28 13:35:42.014,1,False,,False,True,German Grand Prix,17,0.0,21.6,87.5,991.5,True,26.4,2,0.4
0 days 00:01:31.933000,6.0,RAI,7,0 days 00:57:38.880000,11.0,2.0,,,0 days 00:00:20.377000,0 days 00:00:42.067000,0 days 00:00:29.489000,0 days 00:57:32.690000,0 days 00:58:14.757000,0 days 00:58:44.246000,190.0,232.0,249.0,301.0,False,INTERMEDIATE,8.0,True,Alfa Romeo Racing,0 days 00:57:12.313000,2019-07-28 13:37:12.475,1,False,,False,True,German Grand Prix,17,0.0,21.6,88.0,991.4,True,26.4,67,0.8
0 days 00:01:31.062000,6.0,RAI,7,0 days 00:59:38.909000,12.0,2.0,,,0 days 00:00:20.511000,0 days 00:00:41.843000,0 days 00:00:28.708000,0 days 00:59:04.757000,0 days 00:59:46.600000,0 days 01:00:15.308000,184.0,231.0,246.0,300.0,False,INTERMEDIATE,9.0,True,Alfa Romeo Racing,0 days 00:58:44.246000,2019-07-28 13:38:44.408,1,False,,False,True,German Grand Prix,17,0.0,21.4,87.7,991.6,True,26.0,89,1.3
0 days 00:01:31.342000,6.0,RAI,7,0 days 01:00:38.923000,13.0,2.0,,,0 days 00:00:20.313000,0 days 00:00:41.998000,0 days 00:00:29.031000,0 days 01:00:35.621000,0 days 01:01:17.619000,0 days 01:01:46.650000,186.0,229.0,248.0,299.0,False,INTERMEDIATE,10.0,True,Alfa Romeo Racing,0 days 01:00:15.308000,2019-07-28 13:40:15.470,1,False,,False,True,German Grand Prix,17,0.0,21.4,87.8,991.5,True,26.2,170,0.4
0 days 00:01:31.966000,6.0,RAI,7,0 days 01:02:38.952000,14.0,2.0,,,0 days 00:00:20.518000,0 days 00:00:42.035000,0 days 00:00:29.413000,0 days 01:02:07.168000,0 days 01:02:49.203000,0 days 01:03:18.616000,182.0,229.0,247.0,297.0,False,INTERMEDIATE,11.0,True,Alfa Romeo Racing,0 days 01:01:46.650000,2019-07-28 13:41:46.812,2,False,,False,True,German Grand Prix,17,0.0,21.6,88.0,991.6,True,26.2,358,1.3
0 days 00:01:50.823000,6.0,RAI,7,0 days 01:03:38.971000,15.0,2.0,,,0 days 00:00:20.402000,0 days 00:00:51.699000,0 days 00:00:38.722000,0 days 01:03:39.018000,0 days 01:04:30.717000,0 days 01:05:09.439000,183.0,162.0,167.0,291.0,False,INTERMEDIATE,12.0,True,Alfa Romeo Racing,0 days 01:03:18.616000,2019-07-28 13:43:18.778,267,False,,False,False,German Grand Prix,17,0.0,21.4,86.9,991.5,True,26.3,246,1.2
0 days 00:01:33.034000,5.0,RAI,7,0 days 01:05:38.994000,16.0,2.0,,,0 days 00:00:22.244000,0 days 00:00:41.699000,0 days 00:00:29.091000,0 days 01:05:31.683000,0 days 01:06:13.382000,0 days 01:06:42.473000,185.0,237.0,248.0,298.0,False,INTERMEDIATE,13.0,True,Alfa Romeo Racing,0 days 01:05:09.439000,2019-07-28 13:45:09.601,7,False,,False,False,German Grand Prix,17,0.0,21.6,87.5,991.6,True,25.9,0,1.1
0 days 00:01:30.582000,5.0,RAI,7,0 days 01:07:39.023000,17.0,2.0,,,0 days 00:00:20.042000,0 days 00:00:41.346000,0 days 00:00:29.194000,0 days 01:07:02.515000,0 days 01:07:43.861000,0 days 01:08:13.055000,188.0,239.0,245.0,296.0,False,INTERMEDIATE,14.0,True,Alfa Romeo Racing,0 days 01:06:42.473000,2019-07-28 13:46:42.635,1,False,,False,True,German Grand Prix,17,0.0,21.4,86.9,991.7,True,26.2,188,0.9
0 days 00:01:32.906000,6.0,RAI,7,0 days 01:08:39.036000,18.0,2.0,,,0 days 00:00:20.324000,0 days 00:00:42.402000,0 days 00:00:30.180000,0 days 01:08:33.379000,0 days 01:09:15.781000,0 days 01:09:45.961000,,239.0,244.0,295.0,False,INTERMEDIATE,15.0,True,Alfa Romeo Racing,0 days 01:08:13.055000,2019-07-28 13:48:13.217,1,False,,False,True,German Grand Prix,17,0.0,21.3,86.6,991.6,True,26.2,183,0.7
0 days 00:01:32.447000,6.0,RAI,7,0 days 01:10:39.062000,19.0,2.0,,,0 days 00:00:20.457000,0 days 00:00:41.948000,0 days 00:00:30.042000,0 days 01:10:06.418000,0 days 01:10:48.366000,0 days 01:11:18.408000,189.0,237.0,245.0,300.0,False,INTERMEDIATE,16.0,True,Alfa Romeo Racing,0 days 01:09:45.961000,2019-07-28 13:49:46.123,2,False,,False,True,German Grand Prix,17,0.0,21.3,87.5,991.7,True,25.9,299,1.0
0 days 00:01:32.234000,6.0,RAI,7,0 days 01:11:39.075000,20.0,2.0,,,0 days 00:00:20.412000,0 days 00:00:41.750000,0 days 00:00:30.072000,0 days 01:11:38.820000,0 days 01:12:20.570000,0 days 01:12:50.642000,179.0,240.0,244.0,299.0,False,INTERMEDIATE,17.0,True,Alfa Romeo Racing,0 days 01:11:18.408000,2019-07-28 13:51:18.570,1,False,,False,True,German Grand Prix,17,0.0,21.4,87.0,991.6,True,26.1,72,0.7
0 days 00:01:33.508000,6.0,RAI,7,0 days 01:13:39.103000,21.0,2.0,,,0 days 00:00:20.672000,0 days 00:00:41.922000,0 days 00:00:30.914000,0 days 01:13:11.314000,0 days 01:13:53.236000,0 days 01:14:24.150000,180.0,238.0,243.0,300.0,False,INTERMEDIATE,18.0,True,Alfa Romeo Racing,0 days 01:12:50.642000,2019-07-28 13:52:50.804,1,False,,False,True,German Grand Prix,17,0.0,21.7,88.1,991.6,True,26.5,205,1.0
0 days 00:01:34.448000,6.0,RAI,7,0 days 01:14:39.225000,22.0,2.0,,,0 days 00:00:21.161000,0 days 00:00:42.180000,0 days 00:00:31.107000,0 days 01:14:45.311000,0 days 01:15:27.491000,0 days 01:15:58.598000,181.0,233.0,238.0,299.0,False,INTERMEDIATE,19.0,True,Alfa Romeo Racing,0 days 01:14:24.150000,2019-07-28 13:54:24.312,1,False,,False,True,German Grand Prix,17,0.0,21.7,87.4,991.6,True,26.5,45,1.2
0 days 00:01:33.604000,6.0,RAI,7,0 days 01:16:39.146000,23.0,2.0,,,0 days 00:00:20.967000,0 days 00:00:41.970000,0 days 00:00:30.667000,0 days 01:16:19.565000,0 days 01:17:01.535000,0 days 01:17:32.202000,178.0,235.0,243.0,299.0,False,INTERMEDIATE,20.0,True,Alfa Romeo Racing,0 days 01:15:58.598000,2019-07-28 13:55:58.760,1,False,,False,True,German Grand Prix,17,0.0,21.9,88.3,991.7,True,26.5,285,0.6
0 days 00:01:34.958000,6.0,RAI,7,0 days 01:17:39.157000,24.0,2.0,,,0 days 00:00:20.934000,0 days 00:00:42.303000,0 days 00:00:31.721000,0 days 01:17:53.136000,0 days 01:18:35.439000,0 days 01:19:07.160000,167.0,235.0,240.0,303.0,False,INTERMEDIATE,21.0,True,Alfa Romeo Racing,0 days 01:17:32.202000,2019-07-28 13:57:32.364,1,False,,False,True,German Grand Prix,17,0.0,21.9,87.4,991.7,True,26.5,337,0.9
0 days 00:01:33.567000,6.0,RAI,7,0 days 01:19:39.185000,25.0,2.0,,,0 days 00:00:20.872000,0 days 00:00:41.634000,0 days 00:00:31.061000,0 days 01:19:28.032000,0 days 01:20:09.666000,0 days 01:20:40.727000,173.0,236.0,241.0,301.0,False,INTERMEDIATE,22.0,True,Alfa Romeo Racing,0 days 01:19:07.160000,2019-07-28 13:59:07.322,1,False,,False,True,German Grand Prix,17,0.0,22.0,88.7,991.7,True,26.5,6,0.7
0 days 00:01:37.544000,6.0,RAI,7,0 days 01:21:39.217000,26.0,2.0,,0 days 01:22:15.905000,0 days 00:00:20.880000,0 days 00:00:41.552000,0 days 00:00:35.112000,0 days 01:21:01.607000,0 days 01:21:43.159000,0 days 01:22:18.271000,,237.0,,300.0,False,INTERMEDIATE,23.0,True,Alfa Romeo Racing,0 days 01:20:40.727000,2019-07-28 14:00:40.889,2,False,,False,False,German Grand Prix,17,0.0,21.7,87.2,991.8,True,26.6,9,0.5
0 days 00:02:16.752000,7.0,RAI,7,0 days 01:22:39.227000,27.0,3.0,0 days 01:22:38.142000,,0 days 00:00:42.368000,0 days 00:00:53.157000,0 days 00:00:41.227000,0 days 01:23:00.639000,0 days 01:23:53.796000,0 days 01:24:35.023000,138.0,180.0,179.0,292.0,False,MEDIUM,1.0,True,Alfa Romeo Racing,0 days 01:22:18.271000,2019-07-28 14:02:18.433,26,False,,False,False,German Grand Prix,17,0.0,21.8,88.1,991.7,True,26.7,268,0.8
0 days 00:02:07.948000,6.0,RAI,7,0 days 01:24:39.253000,28.0,3.0,,0 days 01:26:40.457000,0 days 00:00:28.107000,0 days 00:00:51.257000,0 days 00:00:48.584000,0 days 01:25:03.130000,0 days 01:25:54.387000,0 days 01:26:42.971000,120.0,108.0,,281.0,False,MEDIUM,2.0,True,Alfa Romeo Racing,0 days 01:24:35.023000,2019-07-28 14:04:35.185,6724,False,,False,False,German Grand Prix,17,0.0,21.8,87.1,991.7,True,26.6,279,1.2
0 days 00:02:07.684000,7.0,RAI,7,0 days 01:27:39.296000,29.0,4.0,0 days 01:27:01.635000,,0 days 00:00:40.491000,0 days 00:00:47.708000,0 days 00:00:39.485000,0 days 01:27:23.462000,0 days 01:28:11.170000,0 days 01:28:50.655000,143.0,149.0,219.0,268.0,False,INTERMEDIATE,1.0,True,Alfa Romeo Racing,0 days 01:26:42.971000,2019-07-28 14:06:43.133,4,False,,False,False,German Grand Prix,17,0.0,21.6,88.0,991.8,True,26.4,11,0.7
0 days 00:01:42.445000,7.0,RAI,7,0 days 01:29:39.322000,30.0,4.0,,,0 days 00:00:21.942000,0 days 00:00:44.550000,0 days 00:00:35.953000,0 days 01:29:12.597000,0 days 01:29:57.147000,0 days 01:30:33.100000,179.0,219.0,213.0,275.0,False,INTERMEDIATE,2.0,True,Alfa Romeo Racing,0 days 01:28:50.655000,2019-07-28 14:08:50.817,4,False,,False,False,German Grand Prix,17,0.0,21.8,89.5,991.8,True,26.6,3,0.5
0 days 00:01:48.089000,7.0,RAI,7,0 days 01:30:39.335000,31.0,4.0,,,0 days 00:00:23.122000,0 days 00:00:45.818000,0 days 00:00:39.149000,0 days 01:30:56.222000,0 days 01:31:42.040000,0 days 01:32:21.189000,167.0,214.0,111.0,277.0,False,INTERMEDIATE,3.0,True,Alfa Romeo Racing,0 days 01:30:33.100000,2019-07-28 14:10:33.262,4,False,,False,False,German Grand Prix,17,0.0,21.9,89.0,991.8,True,27.1,79,0.5
